topic	relation	language	pos	lemma	orthography	features
Q5027838	Human denoting sense	Q33673	nominal	ಪ್ರಚಾರ ನಿರ್ವಾಹಕನು	ಪ್ರಚಾರ ನಿರ್ವಾಹಕಿಯಲ್ಲಿ	Q110786,Q1775415,Q202142
Q5027838	Human denoting sense	Q33673	nominal	ಪ್ರಚಾರ ನಿರ್ವಾಹಕನು	ಪ್ರಚಾರ ನಿರ್ವಾಹಕರಲ್ಲಿ	Q146786,Q202142,Q499327
Q5027838	Human denoting sense	Q33673	nominal	ಪ್ರಚಾರ ನಿರ್ವಾಹಕನು	ಪ್ರಚಾರ ನಿರ್ವಾಹಕನಲ್ಲಿ	Q110786,Q202142,Q499327
Q5027838	Human denoting sense	Q33673	nominal	ಪ್ರಚಾರ ನಿರ್ವಾಹಕನು	ಪ್ರಚಾರ ನಿರ್ವಾಹಕರು	Q131105,Q146786,Q1775415
Q5027838	Human denoting sense	Q33673	nominal	ಪ್ರಚಾರ ನಿರ್ವಾಹಕನು	ಪ್ರಚಾರ ನಿರ್ವಾಹಕಿಯು	Q110786,Q131105,Q1775415
Q5027838	Human denoting sense	Q33673	nominal	ಪ್ರಚಾರ ನಿರ್ವಾಹಕನು	ಪ್ರಚಾರ ನಿರ್ವಾಹಕರು	Q131105,Q146786,Q499327
Q5027838	Human denoting sense	Q33673	nominal	ಪ್ರಚಾರ ನಿರ್ವಾಹಕನು	ಪ್ರಚಾರ ನಿರ್ವಾಹಕನು	Q110786,Q131105,Q499327
Q5027838	Human denoting sense	Q33673	nominal	ಪ್ರಚಾರ ನಿರ್ವಾಹಕನು	ಪ್ರಚಾರ ನಿರ್ವಾಹಕರೇ	Q146786,Q1775415,Q185077
Q5027838	Human denoting sense	Q33673	nominal	ಪ್ರಚಾರ ನಿರ್ವಾಹಕನು	ಪ್ರಚಾರ ನಿರ್ವಾಹಕಿಯೇ	Q110786,Q1775415,Q185077
Q5027838	Human denoting sense	Q33673	nominal	ಪ್ರಚಾರ ನಿರ್ವಾಹಕನು	ಪ್ರಚಾರ ನಿರ್ವಾಹಕರೇ	Q146786,Q185077,Q499327
Q5027838	Human denoting sense	Q33673	nominal	ಪ್ರಚಾರ ನಿರ್ವಾಹಕನು	ಪ್ರಚಾರ ನಿರ್ವಾಹಕನೇ	Q110786,Q185077,Q499327
Q794	Demonym adjective	Q33673	adjectival	ಇರಾನಿ	ಇರಾನಿ	
Q27468	Demonym adjective	Q33673	adjectival	ಪೂರ್ವ ಯುರೋಪಿಯನ್	ಪೂರ್ವ ಯುರೋಪಿಯನ್	
Q19204627	Human denoting sense	Q33673	nominal	ಅಮೆರಿಕ ಫುಟ್‌ಬಾಲ್‌ ಆಟಗಾರ	ಅಮೆರಿಕ ಫುಟ್‌ಬಾಲ್‌ ಆಟಗಾರರನ್ನು	Q146078,Q146786,Q499327
Q19204627	Human denoting sense	Q33673	nominal	ಅಮೆರಿಕ ಫುಟ್‌ಬಾಲ್‌ ಆಟಗಾರ	ಅಮೆರಿಕ ಫುಟ್‌ಬಾಲ್‌ ಆಟಗಾರನನ್ನು	Q110786,Q146078,Q499327
Q19204627	Human denoting sense	Q33673	nominal	ಅಮೆರಿಕ ಫುಟ್‌ಬಾಲ್‌ ಆಟಗಾರ	ಅಮೆರಿಕ ಫುಟ್‌ಬಾಲ್‌ ಆಟಗಾರರಿಗೆ	Q145599,Q146786,Q499327
Q19204627	Human denoting sense	Q33673	nominal	ಅಮೆರಿಕ ಫುಟ್‌ಬಾಲ್‌ ಆಟಗಾರ	ಅಮೆರಿಕ ಫುಟ್‌ಬಾಲ್‌ ಆಟಗಾರನಿಗೆ	Q110786,Q145599,Q499327
Q19204627	Human denoting sense	Q33673	nominal	ಅಮೆರಿಕ ಫುಟ್‌ಬಾಲ್‌ ಆಟಗಾರ	ಅಮೆರಿಕ ಫುಟ್‌ಬಾಲ್‌ ಆಟಗಾರರ	Q146233,Q146786,Q499327
Q19204627	Human denoting sense	Q33673	nominal	ಅಮೆರಿಕ ಫುಟ್‌ಬಾಲ್‌ ಆಟಗಾರ	ಅಮೆರಿಕ ಫುಟ್‌ಬಾಲ್‌ ಆಟಗಾರನ	Q110786,Q146233,Q499327
Q19204627	Human denoting sense	Q33673	nominal	ಅಮೆರಿಕ ಫುಟ್‌ಬಾಲ್‌ ಆಟಗಾರ	ಅಮೆರಿಕ ಫುಟ್‌ಬಾಲ್‌ ಆಟಗಾರರಿಂದ	Q146786,Q192997,Q499327
Q19204627	Human denoting sense	Q33673	nominal	ಅಮೆರಿಕ ಫುಟ್‌ಬಾಲ್‌ ಆಟಗಾರ	ಅಮೆರಿಕ ಫುಟ್‌ಬಾಲ್‌ ಆಟಗಾರನಿಂದ	Q110786,Q192997,Q499327
Q19204627	Human denoting sense	Q33673	nominal	ಅಮೆರಿಕ ಫುಟ್‌ಬಾಲ್‌ ಆಟಗಾರ	ಅಮೆರಿಕ ಫುಟ್‌ಬಾಲ್‌ ಆಟಗಾರರಲ್ಲಿ	Q146786,Q202142,Q499327
Q19204627	Human denoting sense	Q33673	nominal	ಅಮೆರಿಕ ಫುಟ್‌ಬಾಲ್‌ ಆಟಗಾರ	ಅಮೆರಿಕ ಫುಟ್‌ಬಾಲ್‌ ಆಟಗಾರನಲ್ಲಿ	Q110786,Q202142,Q499327
Q19204627	Human denoting sense	Q33673	nominal	ಅಮೆರಿಕ ಫುಟ್‌ಬಾಲ್‌ ಆಟಗಾರ	ಅಮೆರಿಕ ಫುಟ್‌ಬಾಲ್‌ ಆಟಗಾರರು	Q131105,Q146786,Q499327
Q19204627	Human denoting sense	Q33673	nominal	ಅಮೆರಿಕ ಫುಟ್‌ಬಾಲ್‌ ಆಟಗಾರ	ಅಮೆರಿಕ ಫುಟ್‌ಬಾಲ್‌ ಆಟಗಾರ	Q110786,Q131105,Q499327
Q19204627	Human denoting sense	Q33673	nominal	ಅಮೆರಿಕ ಫುಟ್‌ಬಾಲ್‌ ಆಟಗಾರ	ಅಮೆರಿಕ ಫುಟ್‌ಬಾಲ್‌ ಆಟಗಾರರೇ	Q146786,Q185077,Q499327
Q19204627	Human denoting sense	Q33673	nominal	ಅಮೆರಿಕ ಫುಟ್‌ಬಾಲ್‌ ಆಟಗಾರ	ಅಮೆರಿಕ ಫುಟ್‌ಬಾಲ್‌ ಆಟಗಾರನೇ	Q110786,Q185077,Q499327
Q1044	Demonym adjective	Q33673	adjectival	ಸಿಯೆರಾ ಲಿಯೋನಿಯನ್	ಸಿಯೆರಾ ಲಿಯೋನಿಯನ್	
Q12585	Demonym adjective	Q33673	adjectival	ಲ್ಯಾಟಿನ್ ಅಮೆರಿಕನ್	ಲ್ಯಾಟಿನ್ ಅಮೆರಿಕನ್	
Q27275	Demonym adjective	Q33673	adjectival	ಮಧ್ಯ ಏಷ್ಯನ್	ಮಧ್ಯ ಏಷ್ಯನ್	
Q191808	Human denoting sense	Q33673	nominal	ಕ್ರೈಸ್ತ ಸನ್ಯಾಸಿನಿ	ಕ್ರೈಸ್ತ ಸನ್ಯಾಸಿನಿಗಳನ್ನು	Q146078,Q146786,Q1775415
Q191808	Human denoting sense	Q33673	nominal	ಕ್ರೈಸ್ತ ಸನ್ಯಾಸಿನಿ	ಕ್ರೈಸ್ತ ಸನ್ಯಾಸಿನಿಯನ್ನು	Q110786,Q146078,Q1775415
Q191808	Human denoting sense	Q33673	nominal	ಕ್ರೈಸ್ತ ಸನ್ಯಾಸಿನಿ	ಕ್ರೈಸ್ತ ಸನ್ಯಾಸಿನಿಗಳಿಗೆ	Q145599,Q146786,Q1775415
Q191808	Human denoting sense	Q33673	nominal	ಕ್ರೈಸ್ತ ಸನ್ಯಾಸಿನಿ	ಕ್ರೈಸ್ತ ಸನ್ಯಾಸಿನಿಗೆ	Q110786,Q145599,Q1775415
Q191808	Human denoting sense	Q33673	nominal	ಕ್ರೈಸ್ತ ಸನ್ಯಾಸಿನಿ	ಕ್ರೈಸ್ತ ಸನ್ಯಾಸಿನಿಗಳ	Q146233,Q146786,Q1775415
Q191808	Human denoting sense	Q33673	nominal	ಕ್ರೈಸ್ತ ಸನ್ಯಾಸಿನಿ	ಕ್ರೈಸ್ತ ಸನ್ಯಾಸಿನಿಯ	Q110786,Q146233,Q1775415
Q191808	Human denoting sense	Q33673	nominal	ಕ್ರೈಸ್ತ ಸನ್ಯಾಸಿನಿ	ಕ್ರೈಸ್ತ ಸನ್ಯಾಸಿನಿಗಳಿಂದ	Q146786,Q192997,Q1775415
Q191808	Human denoting sense	Q33673	nominal	ಕ್ರೈಸ್ತ ಸನ್ಯಾಸಿನಿ	ಕ್ರೈಸ್ತ ಸನ್ಯಾಸಿನಿಯಿಂದ	Q110786,Q192997,Q1775415
Q191808	Human denoting sense	Q33673	nominal	ಕ್ರೈಸ್ತ ಸನ್ಯಾಸಿನಿ	ಕ್ರೈಸ್ತ ಸನ್ಯಾಸಿನಿಯರಲ್ಲಿ	Q146786,Q202142,Q1775415
Q191808	Human denoting sense	Q33673	nominal	ಕ್ರೈಸ್ತ ಸನ್ಯಾಸಿನಿ	ಕ್ರೈಸ್ತ ಸನ್ಯಾಸಿನಿಯಲ್ಲಿ	Q110786,Q202142,Q1775415
Q191808	Human denoting sense	Q33673	nominal	ಕ್ರೈಸ್ತ ಸನ್ಯಾಸಿನಿ	ಕ್ರೈಸ್ತ ಸನ್ಯಾಸಿನಿಗಳು	Q131105,Q146786,Q1775415
Q191808	Human denoting sense	Q33673	nominal	ಕ್ರೈಸ್ತ ಸನ್ಯಾಸಿನಿ	ಕ್ರೈಸ್ತ ಸನ್ಯಾಸಿನಿ	Q110786,Q131105,Q1775415
Q191808	Human denoting sense	Q33673	nominal	ಕ್ರೈಸ್ತ ಸನ್ಯಾಸಿನಿ	ಕ್ರೈಸ್ತ ಸನ್ಯಾಸಿನಿಗಳೇ	Q146786,Q185077,Q1775415
Q191808	Human denoting sense	Q33673	nominal	ಕ್ರೈಸ್ತ ಸನ್ಯಾಸಿನಿ	ಕ್ರೈಸ್ತ ಸನ್ಯಾಸಿನಿಯೇ	Q110786,Q185077,Q1775415
Q316498	Human denoting sense	Q33673	nominal	ಕೆಡೆಟ್	ಕೆಡೆಟ್ರನ್ನು	Q146078,Q146786,Q499327
Q316498	Human denoting sense	Q33673	nominal	ಕೆಡೆಟ್	ಕೆಡೆಟ್ನನ್ನು	Q110786,Q146078,Q499327
Q316498	Human denoting sense	Q33673	nominal	ಕೆಡೆಟ್	ಕೆಡೆಟ್ರಿಗೆ	Q145599,Q146786,Q499327
Q316498	Human denoting sense	Q33673	nominal	ಕೆಡೆಟ್	ಕೆಡೆಟ್ನಿಗೆ	Q110786,Q145599,Q499327
Q316498	Human denoting sense	Q33673	nominal	ಕೆಡೆಟ್	ಕೆಡೆಟ್ರ	Q146233,Q146786,Q499327
Q316498	Human denoting sense	Q33673	nominal	ಕೆಡೆಟ್	ಕೆಡೆಟ್ನ	Q110786,Q146233,Q499327
Q316498	Human denoting sense	Q33673	nominal	ಕೆಡೆಟ್	ಕೆಡೆಟ್ರಿಂದ	Q146786,Q192997,Q499327
Q316498	Human denoting sense	Q33673	nominal	ಕೆಡೆಟ್	ಕೆಡೆಟ್ನಿಂದ	Q110786,Q192997,Q499327
Q316498	Human denoting sense	Q33673	nominal	ಕೆಡೆಟ್	ಕೆಡೆಟ್ರಲ್ಲಿ	Q146786,Q202142,Q499327
Q316498	Human denoting sense	Q33673	nominal	ಕೆಡೆಟ್	ಕೆಡೆಟ್ನಲ್ಲಿ	Q110786,Q202142,Q499327
Q316498	Human denoting sense	Q33673	nominal	ಕೆಡೆಟ್	ಕೆಡೆಟ್ರುಗಳು	Q131105,Q146786,Q499327
Q316498	Human denoting sense	Q33673	nominal	ಕೆಡೆಟ್	ಕೆಡೆಟ್	Q110786,Q131105,Q499327
Q316498	Human denoting sense	Q33673	nominal	ಕೆಡೆಟ್	ಕೆಡೆಟ್ರೇ	Q146786,Q185077,Q499327
Q316498	Human denoting sense	Q33673	nominal	ಕೆಡೆಟ್	ಕೆಡೆಟ್ನೇ	Q110786,Q185077,Q499327
Q227	Demonym adjective	Q33673	adjectival	ಅಜರ್ಬೈಜಾನಿ	ಅಜರ್ಬೈಜಾನಿ	
Q27496	Demonym adjective	Q33673	adjectival	ಪಶ್ಚಿಮ ಯುರೋಪಿಯನ್	ಪಶ್ಚಿಮ ಯುರೋಪಿಯನ್	
Q11774891	Human denoting sense	Q33673	nominal	ಐಸ್ ಹಾಕಿ ಆಟಗಾರ	ಐಸ್ ಹಾಕಿ ಆಟಗಾರರನ್ನು	Q146078,Q146786,Q499327
Q11774891	Human denoting sense	Q33673	nominal	ಐಸ್ ಹಾಕಿ ಆಟಗಾರ	ಐಸ್ ಹಾಕಿ ಆಟಗಾರನನ್ನು	Q110786,Q146078,Q499327
Q11774891	Human denoting sense	Q33673	nominal	ಐಸ್ ಹಾಕಿ ಆಟಗಾರ	ಐಸ್ ಹಾಕಿ ಆಟಗಾರರಿಗೆ	Q145599,Q146786,Q499327
Q11774891	Human denoting sense	Q33673	nominal	ಐಸ್ ಹಾಕಿ ಆಟಗಾರ	ಐಸ್ ಹಾಕಿ ಆಟಗಾರನಿಗೆ	Q110786,Q145599,Q499327
Q11774891	Human denoting sense	Q33673	nominal	ಐಸ್ ಹಾಕಿ ಆಟಗಾರ	ಐಸ್ ಹಾಕಿ ಆಟಗಾರರ	Q146233,Q146786,Q499327
Q11774891	Human denoting sense	Q33673	nominal	ಐಸ್ ಹಾಕಿ ಆಟಗಾರ	ಐಸ್ ಹಾಕಿ ಆಟಗಾರನ	Q110786,Q146233,Q499327
Q11774891	Human denoting sense	Q33673	nominal	ಐಸ್ ಹಾಕಿ ಆಟಗಾರ	ಐಸ್ ಹಾಕಿ ಆಟಗಾರರಿಂದ	Q146786,Q192997,Q499327
Q11774891	Human denoting sense	Q33673	nominal	ಐಸ್ ಹಾಕಿ ಆಟಗಾರ	ಐಸ್ ಹಾಕಿ ಆಟಗಾರನಿಂದ	Q110786,Q192997,Q499327
Q11774891	Human denoting sense	Q33673	nominal	ಐಸ್ ಹಾಕಿ ಆಟಗಾರ	ಐಸ್ ಹಾಕಿ ಆಟಗಾರರಲ್ಲಿ	Q146786,Q202142,Q499327
Q11774891	Human denoting sense	Q33673	nominal	ಐಸ್ ಹಾಕಿ ಆಟಗಾರ	ಐಸ್ ಹಾಕಿ ಆಟಗಾರನಲ್ಲಿ	Q110786,Q202142,Q499327
Q11774891	Human denoting sense	Q33673	nominal	ಐಸ್ ಹಾಕಿ ಆಟಗಾರ	ಐಸ್ ಹಾಕಿ ಆಟಗಾರರು	Q131105,Q146786,Q499327
Q11774891	Human denoting sense	Q33673	nominal	ಐಸ್ ಹಾಕಿ ಆಟಗಾರ	ಐಸ್ ಹಾಕಿ ಆಟಗಾರ	Q110786,Q131105,Q499327
Q11774891	Human denoting sense	Q33673	nominal	ಐಸ್ ಹಾಕಿ ಆಟಗಾರ	ಐಸ್ ಹಾಕಿ ಆಟಗಾರರೇ	Q146786,Q185077,Q499327
Q11774891	Human denoting sense	Q33673	nominal	ಐಸ್ ಹಾಕಿ ಆಟಗಾರ	ಐಸ್ ಹಾಕಿ ಆಟಗಾರನೇ	Q110786,Q185077,Q499327
Q673633	Human denoting sense	Q33673	nominal	ಕಾಂಪ್ಟ್ರೋಲರ್	ಕಾಂಪ್ಟ್ರೋಲರ್ರನ್ನು	Q146078,Q146786,Q499327
Q673633	Human denoting sense	Q33673	nominal	ಕಾಂಪ್ಟ್ರೋಲರ್	ಕಾಂಪ್ಟ್ರೋಲರ್ನನ್ನು	Q110786,Q146078,Q499327
Q673633	Human denoting sense	Q33673	nominal	ಕಾಂಪ್ಟ್ರೋಲರ್	ಕಾಂಪ್ಟ್ರೋಲರ್ರಿಗೆ	Q145599,Q146786,Q499327
Q673633	Human denoting sense	Q33673	nominal	ಕಾಂಪ್ಟ್ರೋಲರ್	ಕಾಂಪ್ಟ್ರೋಲರ್ನಿಗೆ	Q110786,Q145599,Q499327
Q673633	Human denoting sense	Q33673	nominal	ಕಾಂಪ್ಟ್ರೋಲರ್	ಕಾಂಪ್ಟ್ರೋಲರ್ರ	Q146233,Q146786,Q499327
Q673633	Human denoting sense	Q33673	nominal	ಕಾಂಪ್ಟ್ರೋಲರ್	ಕಾಂಪ್ಟ್ರೋಲರ್ನ	Q110786,Q146233,Q499327
Q673633	Human denoting sense	Q33673	nominal	ಕಾಂಪ್ಟ್ರೋಲರ್	ಕಾಂಪ್ಟ್ರೋಲರ್ರಿಂದ	Q146786,Q192997,Q499327
Q673633	Human denoting sense	Q33673	nominal	ಕಾಂಪ್ಟ್ರೋಲರ್	ಕಾಂಪ್ಟ್ರೋಲರ್ನಿಂದ	Q110786,Q192997,Q499327
Q673633	Human denoting sense	Q33673	nominal	ಕಾಂಪ್ಟ್ರೋಲರ್	ಕಾಂಪ್ಟ್ರೋಲರ್ರಲ್ಲಿ	Q146786,Q202142,Q499327
Q673633	Human denoting sense	Q33673	nominal	ಕಾಂಪ್ಟ್ರೋಲರ್	ಕಾಂಪ್ಟ್ರೋಲರ್ನಲ್ಲಿ	Q110786,Q202142,Q499327
Q673633	Human denoting sense	Q33673	nominal	ಕಾಂಪ್ಟ್ರೋಲರ್	ಕಾಂಪ್ಟ್ರೋಲರ್ರುಗಳು	Q131105,Q146786,Q499327
Q673633	Human denoting sense	Q33673	nominal	ಕಾಂಪ್ಟ್ರೋಲರ್	ಕಾಂಪ್ಟ್ರೋಲರ್	Q110786,Q131105,Q499327
Q673633	Human denoting sense	Q33673	nominal	ಕಾಂಪ್ಟ್ರೋಲರ್	ಕಾಂಪ್ಟ್ರೋಲರ್ರೇ	Q146786,Q185077,Q499327
Q673633	Human denoting sense	Q33673	nominal	ಕಾಂಪ್ಟ್ರೋಲರ್	ಕಾಂಪ್ಟ್ರೋಲರ್ನೇ	Q110786,Q185077,Q499327
Q27433	Demonym adjective	Q33673	adjectival	ಮಧ್ಯ ಆಫ್ರಿಕನ್	ಮಧ್ಯ ಆಫ್ರಿಕನ್	
Q796	Demonym adjective	Q33673	adjectival	ಇರಾಕಿ	ಇರಾಕಿ	
Q13703	Demonym adjective	Q33673	adjectival	ಮೆಸೊಅಮೆರಿಕನ್	ಮೆಸೊಅಮೆರಿಕನ್	
Q1507	Demonym adjective	Q33673	adjectival	ಪಟಗೋನಿಯನ್	ಪಟಗೋನಿಯನ್	
Q717	Demonym adjective	Q33673	adjectival	ವೆನೆಜುವೆಲನ್	ವೆನೆಜುವೆಲನ್	
Q27381	Demonym adjective	Q33673	adjectival	ಉತ್ತರ ಆಫ್ರಿಕನ್	ಉತ್ತರ ಆಫ್ರಿಕನ್	
Q1020	Demonym adjective	Q33673	adjectival	ಮಲಾವಿಯನ್	ಮಲಾವಿಯನ್	
Q28227	Demonym adjective	Q33673	adjectival	ಮಗ್ರೆಬಿಸ್	ಮಗ್ರೆಬಿಸ್	
Q81483	Demonym adjective	Q33673	adjectival	ಲೆವಂಟೈನ್	ಲೆವಂಟೈನ್	
Q12299841	Human denoting sense	Q33673	nominal	ಕ್ರಿಕೆಟ್ ಆಟಗಾರ	ಕ್ರಿಕೆಟ್ ಆಟಗಾರರನ್ನು	Q146078,Q146786,Q499327
Q12299841	Human denoting sense	Q33673	nominal	ಕ್ರಿಕೆಟ್ ಆಟಗಾರ	ಕ್ರಿಕೆಟ್ ಆಟಗಾರನನ್ನು	Q110786,Q146078,Q499327
